p=0.3, n=500, m/n=3.8, WalkSAT Success: 42.0%, Total Flips: 419956, Time: 82.20 seconds
p=0.3, n=500, m/n=3.9, WalkSAT Success: 20.0%, Total Flips: 465892, Time: 92.62 seconds
p=0.3, n=500, m/n=4.0, WalkSAT Success: 11.0%, Total Flips: 485345, Time: 99.09 seconds
p=0.3, n=500, m/n=4.1, WalkSAT Success: 2.0%, Total Flips: 496808, Time: 103.61 seconds
p=0.3, n=500, m/n=4.2, WalkSAT Success: 1.0%, Total Flips: 499693, Time: 107.90 seconds
p=0.3, n=500, m/n=4.3, WalkSAT Success: 0.0%, Total Flips: 500000, Time: 109.53 seconds
p=0.3, n=500, m/n=4.4, WalkSAT Success: 0.0%, Total Flips: 500000, Time: 111.11 seconds
p=0.3, n=500, m/n=4.5, WalkSAT Success: 0.0%, Total Flips: 500000, Time: 115.16 seconds
p=0.3, n=500, m/n=4.6, WalkSAT Success: 0.0%, Total Flips: 500000, Time: 116.89 seconds
p=0.3, n=500, m/n=4.7, WalkSAT Success: 0.0%, Total Flips: 500000, Time: 119.12 seconds
p=0.3, n=500, m/n=4.8, WalkSAT Success: 0.0%, Total Flips: 500000, Time: 122.36 seconds
p=0.3, n=500, m/n=4.9, WalkSAT Success: 0.0%, Total Flips: 500000, Time: 124.64 seconds
p=0.3, n=500, m/n=5.0, WalkSAT Success: 0.0%, Total Flips: 500000, Time: 127.58 seconds
p=0.3, n=500, m/n=5.1, WalkSAT Success: 0.0%, Total Flips: 500000, Time: 130.82 seconds
p=0.3, n=500, m/n=5.2, WalkSAT Success: 0.0%, Total Flips: 500000, Time: 132.76 seconds
p=0.3, n=500, m/n=5.3, WalkSAT Success: 0.0%, Total Flips: 500000, Time: 135.85 seconds
p=0.3, n=500, m/n=5.4, WalkSAT Success: 0.0%, Total Flips: 500000, Time: 138.06 seconds
p=0.3, n=1000, m/n=2.5, WalkSAT Success: 100.0%, Total Flips: 47069, Time: 13.78 seconds
p=0.3, n=1000, m/n=2.6, WalkSAT Success: 100.0%, Total Flips: 56740, Time: 16.35 seconds
p=0.3, n=1000, m/n=2.7, WalkSAT Success: 100.0%, Total Flips: 62859, Time: 18.24 seconds
p=0.3, n=1000, m/n=2.8, WalkSAT Success: 100.0%, Total Flips: 74317, Time: 26.27 seconds
p=0.3, n=1000, m/n=2.9, WalkSAT Success: 100.0%, Total Flips: 89379, Time: 33.25 seconds
p=0.3, n=1000, m/n=3.0, WalkSAT Success: 100.0%, Total Flips: 102257, Time: 37.52 seconds
p=0.3, n=1000, m/n=3.1, WalkSAT Success: 100.0%, Total Flips: 130490, Time: 47.20 seconds
p=0.3, n=1000, m/n=3.2, WalkSAT Success: 100.0%, Total Flips: 179476, Time: 63.60 seconds
p=0.3, n=1000, m/n=3.3, WalkSAT Success: 100.0%, Total Flips: 231129, Time: 84.55 seconds
p=0.3, n=1000, m/n=3.4, WalkSAT Success: 100.0%, Total Flips: 290089, Time: 98.40 seconds
p=0.3, n=1000, m/n=3.5, WalkSAT Success: 99.0%, Total Flips: 451336, Time: 155.98 seconds
p=0.3, n=1000, m/n=3.6, WalkSAT Success: 87.0%, Total Flips: 592215, Time: 206.86 seconds
p=0.3, n=1000, m/n=3.7, WalkSAT Success: 57.0%, Total Flips: 791457, Time: 283.76 seconds
p=0.3, n=1000, m/n=3.8, WalkSAT Success: 23.0%, Total Flips: 924138, Time: 341.51 seconds
p=0.3, n=1000, m/n=3.9, WalkSAT Success: 5.0%, Total Flips: 982660, Time: 414.81 seconds
p=0.3, n=1000, m/n=4.0, WalkSAT Success: 0.0%, Total Flips: 1000000, Time: 387.30 seconds
p=0.3, n=1000, m/n=4.1, WalkSAT Success: 0.0%, Total Flips: 1000000, Time: 395.07 seconds
p=0.3, n=1000, m/n=4.2, WalkSAT Success: 0.0%, Total Flips: 1000000, Time: 409.26 seconds
p=0.3, n=1000, m/n=4.3, WalkSAT Success: 0.0%, Total Flips: 1000000, Time: 426.78 seconds
p=0.3, n=1000, m/n=4.4, WalkSAT Success: 0.0%, Total Flips: 1000000, Time: 435.65 seconds
p=0.3, n=1000, m/n=4.5, WalkSAT Success: 0.0%, Total Flips: 1000000, Time: 438.35 seconds
p=0.3, n=1000, m/n=4.6, WalkSAT Success: 0.0%, Total Flips: 1000000, Time: 445.34 seconds
p=0.3, n=1000, m/n=4.7, WalkSAT Success: 0.0%, Total Flips: 1000000, Time: 465.97 seconds
p=0.3, n=1000, m/n=4.8, WalkSAT Success: 0.0%, Total Flips: 1000000, Time: 474.25 seconds
p=0.3, n=1000, m/n=4.9, WalkSAT Success: 0.0%, Total Flips: 1000000, Time: 462.14 seconds
p=0.3, n=1000, m/n=5.0, WalkSAT Success: 0.0%, Total Flips: 1000000, Time: 483.91 seconds
p=0.3, n=1000, m/n=5.1, WalkSAT Success: 0.0%, Total Flips: 1000000, Time: 507.55 seconds
p=0.3, n=1000, m/n=5.2, WalkSAT Success: 0.0%, Total Flips: 1000000, Time: 502.23 seconds
p=0.3, n=1000, m/n=5.3, WalkSAT Success: 0.0%, Total Flips: 1000000, Time: 513.37 seconds
p=0.3, n=1000, m/n=5.4, WalkSAT Success: 0.0%, Total Flips: 1000000, Time: 554.48 seconds
